ClassNumber,Mnemonic,Number,Section,Type,Units,Instructor1,Days1,Room1,MeetingDates1,Instructor2,Days2,Room2,MeetingDates2,Instructor3,Days3,Room3,MeetingDates3,Instructor4,Days4,Room4,MeetingDates4,Title,Topic,Status,Enrollment,EnrollmentLimit,Waitlist,Description
13035,ENGL,3273,102,Discussion,0,Staff,We 5:00pm - 5:50pm,Bryan Hall 334,01/19/2022 - 05/03/2022,,,,,,,,,,,,,Shakespeare: Tragedies and Romances,,Open,0,15,0,"Surveys the plays of Shakespeare's later career, emphasizing the great tragedies and romances. For more details on this class, please visit the department website at http://www.engl.virginia.edu/courses."
13036,ENGL,3273,103,Discussion,0,Staff,Th 3:30pm - 4:20pm,Gibson Hall 141,01/19/2022 - 05/03/2022,,,,,,,,,,,,,Shakespeare: Tragedies and Romances,,Open,0,15,0,"Surveys the plays of Shakespeare's later career, emphasizing the great tragedies and romances. For more details on this class, please visit the department website at http://www.engl.virginia.edu/courses."
13037,ENGL,3273,104,Discussion,0,Staff,Th 4:30pm - 5:20pm,Bryan Hall 328,01/19/2022 - 05/03/2022,,,,,,,,,,,,,Shakespeare: Tragedies and Romances,,Open,0,15,0,"Surveys the plays of Shakespeare's later career, emphasizing the great tragedies and romances. For more details on this class, please visit the department website at http://www.engl.virginia.edu/courses."
18706,ENGL,3273,105,Discussion,0,Staff,Fr 11:00am - 11:50am,New Cabell Hall 383,01/19/2022 - 05/03/2022,,,,,,,,,,,,,Shakespeare: Tragedies and Romances,,Open,0,15,0,"Surveys the plays of Shakespeare's later career, emphasizing the great tragedies and romances. For more details on this class, please visit the department website at http://www.engl.virginia.edu/courses."
18707,ENGL,3273,106,Discussion,0,Staff,Fr 12:00pm - 12:50pm,Shannon House 108,01/19/2022 - 05/03/2022,,,,,,,,,,,,,Shakespeare: Tragedies and Romances,,Open,0,15,0,"Surveys the plays of Shakespeare's later career, emphasizing the great tragedies and romances. For more details on this class, please visit the department website at http://www.engl.virginia.edu/courses."
19205,ENGL,3380,001,Lecture,3,Cynthia Wall,MoWe 2:00pm - 3:15pm,Gibson Hall 242,01/19/2022 - 05/03/2022,,,,,,,,,,,,,The English Novel I,,Open,0,30,0,"Studies the rise and development of the English novel in the 18th century. For more details on this class, please visit the department website at http://www.engl.virginia.edu/courses."
19122,ENGL,3482,001,Lecture,3,Paul Cantor,MoWe 3:30pm - 4:45pm,Maury Hall 110,01/19/2022 - 05/03/2022,,,,,,,,,,,,,The Fiction of Empire,,Open,0,30,0,"Studies the representation of the British Empire in nineteenth-century works of fiction. For more details on this class, please visit the department website at http://www.engl.virginia.edu/courses."
19104,ENGL,3500,001,Lecture,3,Brad Pasanek,MoWe 2:00pm - 3:15pm,Bryan Hall 235,01/19/2022 - 05/03/2022,,,,,,,,,,,,,Studies in English Literature,Hacking for Humanists,Open,0,30,0,"Topics vary. For more details on this class, please visit the department website at http://www.engl.virginia.edu/courses."
19254,ENGL,3515,001,Lecture,3,Peter Baker,TuTh 2:00pm - 3:15pm,Bryan Hall 235,01/19/2022 - 05/03/2022,,,,,,,,,,,,,Medieval European Literature in Translation,Love and Death,Open,0,30,0,"Explores themes in English, French, German, Italian, Irish, Icelandic, and Spanish literature of the Middle Ages. For more details on this class, please visit the department website at http://www.engl.virginia.edu/courses."
20186,ENGL,3540,001,Lecture,3,Stephen Arata,MoWe 3:30pm - 4:45pm,Bryan Hall 235,01/19/2022 - 05/03/2022,,,,,,,,,,,,,Studies in Nineteenth-Century Literature,,Open,0,30,0,"Examination of particular movements within the period, (e.g., the Aesthetic Movement; the Pre-Raphaelites; and Condition-of-England novels). For more details on this class, please visit the department website at http://www.engl.virginia.edu/courses."
19200,ENGL,3560,002,Lecture,3,Kevin Hart,TuTh 12:30pm - 1:45pm,New Cabell Hall 032,01/19/2022 - 05/03/2022,,,,,,,,,,,,,Studies in Modern and Contemporary Literature,Modern American Poetry,Open,0,30,0,"This course takes up topics in the study of literature in English in the twentieth and twenty-first centuries. For more details on this class, please visit the department website at http://www.engl.virginia.edu/courses."
12275,ENGL,3610,100,Lecture,3,Michael Levenson,MoWe 11:00am - 11:50am,Wilson Hall 301,01/19/2022 - 05/03/2022,,,,,,,,,,,,,Global Cultural Studies,,Open,0,150,0,"The course analyzes our global cultural condition from a dual historical and literary perspective and follows a development stretching over the last 60 years, beginning with the period just after WW II and continuing to the present day. Of central concern will be the varieties of cultural expression across regions of the world and their relation to a rapidly changing social history, drawing upon events that occur during the semester."
12276,ENGL,3610,101,Discussion,0,Staff,We 4:00pm - 4:50pm,Bryan Hall 203,01/19/2022 - 05/03/2022,,,,,,,,,,,,,Global Cultural Studies,,Open,0,15,0,"The course analyzes our global cultural condition from a dual historical and literary perspective and follows a development stretching over the last 60 years, beginning with the period just after WW II and continuing to the present day. Of central concern will be the varieties of cultural expression across regions of the world and their relation to a rapidly changing social history, drawing upon events that occur during the semester."
12277,ENGL,3610,102,Discussion,0,Staff,We 5:00pm - 5:50pm,Shannon House 108,01/19/2022 - 05/03/2022,,,,,,,,,,,,,Global Cultural Studies,,Open,0,15,0,"The course analyzes our global cultural condition from a dual historical and literary perspective and follows a development stretching over the last 60 years, beginning with the period just after WW II and continuing to the present day. Of central concern will be the varieties of cultural expression across regions of the world and their relation to a rapidly changing social history, drawing upon events that occur during the semester."
12278,ENGL,3610,103,Discussion,0,Staff,We 6:00pm - 6:50pm,Shannon House 108,01/19/2022 - 05/03/2022,,,,,,,,,,,,,Global Cultural Studies,,Open,0,15,0,"The course analyzes our global cultural condition from a dual historical and literary perspective and follows a development stretching over the last 60 years, beginning with the period just after WW II and continuing to the present day. Of central concern will be the varieties of cultural expression across regions of the world and their relation to a rapidly changing social history, drawing upon events that occur during the semester."
12279,ENGL,3610,104,Discussion,0,Staff,We 5:00pm - 5:50pm,Shannon House 109,01/19/2022 - 05/03/2022,,,,,,,,,,,,,Global Cultural Studies,,Open,0,15,0,"The course analyzes our global cultural condition from a dual historical and literary perspective and follows a development stretching over the last 60 years, beginning with the period just after WW II and continuing to the present day. Of central concern will be the varieties of cultural expression across regions of the world and their relation to a rapidly changing social history, drawing upon events that occur during the semester."
12280,ENGL,3610,105,Discussion,0,Staff,Th 5:00pm - 5:50pm,Shannon House 108,01/19/2022 - 05/03/2022,,,,,,,,,,,,,Global Cultural Studies,,Open,0,15,0,"The course analyzes our global cultural condition from a dual historical and literary perspective and follows a development stretching over the last 60 years, beginning with the period just after WW II and continuing to the present day. Of central concern will be the varieties of cultural expression across regions of the world and their relation to a rapidly changing social history, drawing upon events that occur during the semester."
12281,ENGL,3610,106,Discussion,0,Staff,Th 6:00pm - 6:50pm,Shannon House 108,01/19/2022 - 05/03/2022,,,,,,,,,,,,,Global Cultural Studies,,Open,0,15,0,"The course analyzes our global cultural condition from a dual historical and literary perspective and follows a development stretching over the last 60 years, beginning with the period just after WW II and continuing to the present day. Of central concern will be the varieties of cultural expression across regions of the world and their relation to a rapidly changing social history, drawing upon events that occur during the semester."
12282,ENGL,3610,107,Discussion,0,Staff,We 4:00pm - 4:50pm,Wilson Hall 244,01/19/2022 - 05/03/2022,,,,,,,,,,,,,Global Cultural Studies,,Open,0,15,0,"The course analyzes our global cultural condition from a dual historical and literary perspective and follows a development stretching over the last 60 years, beginning with the period just after WW II and continuing to the present day. Of central concern will be the varieties of cultural expression across regions of the world and their relation to a rapidly changing social history, drawing upon events that occur during the semester."
12283,ENGL,3610,108,Discussion,0,Staff,We 6:00pm - 6:50pm,Bryan Hall 334,01/19/2022 - 05/03/2022,,,,,,,,,,,,,Global Cultural Studies,,Open,0,15,0,"The course analyzes our global cultural condition from a dual historical and literary perspective and follows a development stretching over the last 60 years, beginning with the period just after WW II and continuing to the present day. Of central concern will be the varieties of cultural expression across regions of the world and their relation to a rapidly changing social history, drawing upon events that occur during the semester."
12284,ENGL,3610,109,Discussion,0,Staff,We 5:00pm - 5:50pm,New Cabell Hall 064,01/19/2022 - 05/03/2022,,,,,,,,,,,,,Global Cultural Studies,,Open,0,15,0,"The course analyzes our global cultural condition from a dual historical and literary perspective and follows a development stretching over the last 60 years, beginning with the period just after WW II and continuing to the present day. Of central concern will be the varieties of cultural expression across regions of the world and their relation to a rapidly changing social history, drawing upon events that occur during the semester."
12285,ENGL,3610,110,Discussion,0,Staff,Th 6:00pm - 6:50pm,New Cabell Hall 209,01/19/2022 - 05/03/2022,,,,,,,,,,,,,Global Cultural Studies,,Open,0,15,0,"The course analyzes our global cultural condition from a dual historical and literary perspective and follows a development stretching over the last 60 years, beginning with the period just after WW II and continuing to the present day. Of central concern will be the varieties of cultural expression across regions of the world and their relation to a rapidly changing social history, drawing upon events that occur during the semester."
12802,ENGL,3610,111,Discussion,0,Staff,Th 5:00pm - 5:50pm,New Cabell Hall 027,01/19/2022 - 05/03/2022,,,,,,,,,,,,,Global Cultural Studies,,Open,0,15,0,"The course analyzes our global cultural condition from a dual historical and literary perspective and follows a development stretching over the last 60 years, beginning with the period just after WW II and continuing to the present day. Of central concern will be the varieties of cultural expression across regions of the world and their relation to a rapidly changing social history, drawing upon events that occur during the semester."
19101,ENGL,3610,112,Discussion,0,Staff,Th 5:00pm - 5:50pm,New Cabell Hall 209,01/19/2022 - 05/03/2022,,,,,,,,,,,,,Global Cultural Studies,,Open,0,15,0,"The course analyzes our global cultural condition from a dual historical and literary perspective and follows a development stretching over the last 60 years, beginning with the period just after WW II and continuing to the present day. Of central concern will be the varieties of cultural expression across regions of the world and their relation to a rapidly changing social history, drawing upon events that occur during the semester."
19102,ENGL,3610,200,Lecture,3,Michael Levenson,MoWe 1:00pm - 1:50pm,Gilmer Hall 390,01/19/2022 - 05/03/2022,,,,,,,,,,,,,Global Cultural Studies,,Open,0,90,0,"The course analyzes our global cultural condition from a dual historical and literary perspective and follows a development stretching over the last 60 years, beginning with the period just after WW II and continuing to the present day. Of central concern will be the varieties of cultural expression across regions of the world and their relation to a rapidly changing social history, drawing upon events that occur during the semester."
19329,ENGL,3610,201,Discussion,0,Staff,We 5:00pm - 5:50pm,New Cabell Hall 332,01/19/2022 - 05/03/2022,,,,,,,,,,,,,Global Cultural Studies,,Open,0,15,0,"The course analyzes our global cultural condition from a dual historical and literary perspective and follows a development stretching over the last 60 years, beginning with the period just after WW II and continuing to the present day. Of central concern will be the varieties of cultural expression across regions of the world and their relation to a rapidly changing social history, drawing upon events that occur during the semester."
